consumption_country	finalsale_country	finalsale_industry	threat_intensity
Algeria	Italy	Supporting and auxiliary transport services, travel agency services	0.0137657448488055
Algeria	Jordan	Petroleum, Chemical and Non-Metallic Mineral Products	0.011633475171177
Algeria	Jordan	Transport	0.0323535747078644
Algeria	Kyrgyzstan	Irrigation water supply	0.0159652233998818
Algeria	Kyrgyzstan	Chemicalization service	0.0155837329066601
Algeria	Kyrgyzstan	Other Agri. Services	0.0140040616900726
Algeria	Lebanon	Food & Beverages	0.0334534579216849
Algeria	Lebanon	Electrical and Machinery	0.0356610411675586
Algeria	Lebanon	Transport	0.0214959979963092
Algeria	Liberia	Transport	0.0129623032330592
Algeria	Liechtenstein	Fishing	0.0235018528025291
Algeria	Luxembourg	Fishing	0.028567261604038
Algeria	Luxembourg	Electrical and Machinery	0.0914654569980711
Algeria	Luxembourg	Transport	0.0114984336546397
Algeria	Madagascar	Agriculture	0.413837640430571
Algeria	Madagascar	Fishing	0.0328366522839518
Algeria	Madagascar	Hotels and Restraurants	0.0159982572091628
Algeria	Madagascar	Transport	0.0757272657399571
Algeria	Madagascar	Education, Health and Other Services	0.0155431870028513
Algeria	Malaysia	Fish etc.	0.012432730208582
Algeria	Malaysia	Oils and fats	0.251693690160354
Algeria	Malaysia	Industrial chemicals	0.011360374249238
Algeria	Malaysia	Transport	0.0150418342201225
Algeria	Malaysia	Business services	0.0219056227561937
Algeria	Mauritania	Fishing	0.0419641686108431
Algeria	Mauritania	Food & Beverages	0.050570965849824
Algeria	Mauritania	Transport	0.0164697803289563
Algeria	Mexico	Services related to agriculture and forestry	0.106752231675241
Algeria	Netherlands	Other transport equipment	0.0254641054618317
Algeria	Pakistan	Agriculture	0.0103743323072125
Algeria	Pakistan	Textiles and Wearing Apparel	0.0460051232295567
Algeria	Portugal	Food products and beverages	0.0510359843247027
Algeria	Portugal	Machinery and equipment n.e.c.	0.0345896444971773
Algeria	Portugal	Electrical machinery and apparatus n.e.c.	0.0209215054714389
Algeria	Portugal	Other transport equipment	0.0244773976502132
Algeria	South Korea	Motor vehicles and parts	0.0103993626650631
Algeria	Moldova	Fishing	0.0299514875461363
Algeria	Moldova	Construction	0.0113738348229393
Algeria	Moldova	Finacial Intermediation and Business Activities	0.0229324656974705
Algeria	Romania	Wood and products of wood and cork (except furniture), articles of straw and plaiting materials	0.0166562133885599
Algeria	Senegal	Fishing	0.010336649633656
Algeria	Seychelles	Fishing	0.0991918713154108
Algeria	Singapore	Other agriculture	0.015120277234673
Algeria	Slovakia	Fish and other fishing products, services incidental of fishing	0.0195883467877612
Algeria	Slovakia	Re-export	0.0418491906051905
Algeria	Slovenia	Fish and other fishing products, services incidental of fishing	0.0149824966095617
Algeria	South Sudan	Fishing	0.011049169199698
Algeria	Spain	Products of agriculture	0.0502426345449933
Algeria	Spain	Selvicultura y explotaciï¿½ forestal 	0.0355151784338025
Algeria	Spain	Fish and other fishing products	0.0556857174410502
Algeria	Spain	Vegetable and animal oil and fat	0.0577968648562016
Algeria	Spain	Other food products	0.460714562938717
Algeria	Spain	Textile products	0.0583602552139766
Algeria	Spain	Leather articles and footwear	0.0146932062429087
Algeria	Spain	Basic chemical products	0.0704448650678653
Algeria	Spain	Other chemical products	0.0180515601868447
Algeria	Spain	Other non-metallic ore products	0.0149760584844856
Algeria	Spain	Domestic appliances	0.0123378440642803
Algeria	Spain	Other machinery	0.182489416239216
Algeria	Spain	Electric machinery and material	0.0428760488674638
Algeria	Spain	Other electronic material	0.0120326902350194
Algeria	Spain	Medical-surgical and precision instruments	0.0529829411370179
Algeria	Spain	Motor vehicles	0.0292375768232779
Algeria	Spain	Bodywork and pieces for motor vehicles	0.0383888199733921
Algeria	Spain	Vessels and repair services	0.144291458913044
Algeria	Spain	Railway material	0.0173676497963589
Algeria	Spain	Furniture	0.0124628070600089
Algeria	Spain	Other manufactured goods n.e.c.	0.0358147619720917
Algeria	Spain	Other types of market land transport	0.0109308766685055
Algeria	Spain	Maritime transportation services	0.0146390431978912
Algeria	Spain	Air and space transport services	0.0150050071008011
Algeria	Spain	Technical consultancy for architecture and engineering	0.0100850698661532
Algeria	Spain	Other business services	0.0809865209506788
Algeria	Sri Lanka	Agriculture	0.0107080023781413
Algeria	Sweden	Radio, television and communication equipment and apparatus	0.016300024150345
Algeria	Switzerland	Food products, beverages and tobacco products	0.0169748382953499
Algeria	Switzerland	Coke, refined petroleum products and nuclear fuel, chemicals and chemical products	0.0112342052293642
Algeria	Switzerland	Machinery and equipment n.e.c.	0.0660353064099088
Algeria	Switzerland	Office machinery, computers and electrical machinery n.e.c.	0.0126620016955007
Algeria	Switzerland	Radio, television and communication equipment and apparatus	0.0103051011865237
Algeria	Switzerland	Medical, precision and optical instruments, watches and clocks	0.0489699857662679
Algeria	Switzerland	Transport services	0.0181124045108272
Algeria	Syria	Agriculture	0.346823185313372
Algeria	Syria	Food & Beverages	0.011283375284454
Algeria	Syria	Textiles and Wearing Apparel	0.793431599291624
Algeria	Syria	Petroleum, Chemical and Non-Metallic Mineral Products	0.0596252867697728
Algeria	Syria	Electrical and Machinery	0.040281101874909
Algeria	Syria	Hotels and Restraurants	0.0104532866053329
Algeria	Syria	Transport	0.0526801855547422
Algeria	Tajikistan	Agriculture	0.0120863305265606
Algeria	Tajikistan	Food & Beverages	0.0321319792359082
Algeria	Tajikistan	Textiles and Wearing Apparel	0.306527487196317
Algeria	Tajikistan	Petroleum, Chemical and Non-Metallic Mineral Products	0.131102489267411
Algeria	Tajikistan	Electrical and Machinery	0.264639014375158
Algeria	Tajikistan	Transport Equipment	0.119311309965328
Algeria	Tajikistan	Hotels and Restraurants	0.0286306168845121
Algeria	Tajikistan	Transport	0.0767462491707942
Algeria	Thailand	Motorcycle, Bicycle & Other Carriages	0.0123112826747144
Algeria	TFYR Macedonia	Fish and other fishing products, services incidental of fishing	0.0181211062832436
Algeria	TFYR Macedonia	Food products and beverages	0.0157198680411403
Algeria	TFYR Macedonia	Machinery and equipment n.e.c.	0.0587762246701782
Algeria	TFYR Macedonia	Electrical machinery and apparatus n.e.c.	0.227934473399266
Algeria	TFYR Macedonia	Motor vehicles, trailers and semi-trailers	0.251997022601336
Algeria	TFYR Macedonia	Construction work	0.0118056953098418
Algeria	TFYR Macedonia	Hotel and restaurant services	0.149151961769383
Algeria	TFYR Macedonia	Land transport, transport via pipeline services	0.0717403018135559
Algeria	TFYR Macedonia	Air transport services	0.0300620497132896
Algeria	TFYR Macedonia	Supporting and auxiliary transport services, travel agency services	0.0245636743578891
Algeria	Tunisia	Agriculture	0.0149084203837817
Algeria	Tunisia	Food & Beverages	0.287270721704086
Algeria	Tunisia	Textiles and Wearing Apparel	0.0140471070285039
Algeria	Tunisia	Petroleum, Chemical and Non-Metallic Mineral Products	0.143016769822269
Algeria	Tunisia	Electrical and Machinery	0.0698796969075753
Algeria	Tunisia	Transport Equipment	0.0342951600916852
Algeria	Tunisia	Other Manufacturing	0.0395840783586584
Algeria	Tunisia	Hotels and Restraurants	0.0146665400166586
Algeria	Tunisia	Transport	0.0802962559058482
Algeria	Tunisia	Education, Health and Other Services	0.0111783317423416
Algeria	Turkey	Products of agriculture, hunting and related services	0.0164560625465119
Algeria	Turkey	Food products and beverages	0.0119105101365881
Algeria	Turkey	Textiles	0.0816019517439176
Algeria	Turkey	Wearing apparel, furs	0.0284137330078402
Algeria	Turkey	Machinery and equipment n.e.c.	0.0708476488362234
Algeria	Turkey	Motor vehicles, trailers and semi-trailers	0.0459514563954727
Algeria	Turkey	Hotel and restaurant services	0.0116788706434337
Algeria	Turkey	Land transport, transport via pipeline services	0.0108285204975077
Algeria	Turkey	Air transport services	0.0124830087769714
Algeria	Turkmenistan	Textiles and Wearing Apparel	0.0109964631537435
Algeria	Ukraine	Transport	0.042851278400062
Algeria	Ukraine	Other Prod. Sectors	0.119235982105789
Algeria	Ukraine	N-Prod. Transport	0.0452648904855581
Algeria	UAE	Textiles and Wearing Apparel	0.0101728141067844
Algeria	UAE	Electrical and Machinery	0.014630199397678
Algeria	Tanzania	Agriculture	0.231565871994821
Algeria	USA	Vegetable and melon farming                                                                                                  	0.0135888289277988
Algeria	USA	Hunting and trapping                                                                                                         	0.0102679771792786
Algeria	Vanuatu	Fishing	0.0121679032163517
Algeria	Viet Nam	Coffe beans	0.0122449005109679
Algeria	Viet Nam	Rice, processed	0.116142182451272
Algeria	Viet Nam	Transportation	0.0105993862865139
Algeria	Viet Nam	Railway transport services	0.0192326428567601
Algeria	Viet Nam	Tourism	0.0121859161252991
Algeria	Zimbabwe	Agriculture	0.123809547497074
Algeria	Zimbabwe	Fishing	0.0740441376247129
Algeria	Zimbabwe	Transport	0.0159907873940179
Algeria	Zimbabwe	Finacial Intermediation and Business Activities	0.0125302554480377
Andorra	Andorra	Agriculture	14.9175346994964
Andorra	Andorra	Fishing	4.79564633672444
Andorra	Andorra	Mining and Quarrying	0.81528627138018
Andorra	Andorra	Food & Beverages	47.5603076510634
Andorra	Andorra	Textiles and Wearing Apparel	1.39306417098643
Andorra	Andorra	Wood and Paper	1.15044419585884
Andorra	Andorra	Petroleum, Chemical and Non-Metallic Mineral Products	5.03509696218655
Andorra	Andorra	Metal Products	0.500038504820374
Andorra	Andorra	Electrical and Machinery	10.640125757971
Andorra	Andorra	Transport Equipment	5.56720831139439
Andorra	Andorra	Other Manufacturing	1.80715675683401
Andorra	Andorra	Recycling	0.664178379364115
Andorra	Andorra	Electricity, Gas and Water	6.09415994726666
Andorra	Andorra	Construction	35.6996323718624
Andorra	Andorra	Maintenance and Repair	0.257914989108748
Andorra	Andorra	Wholesale Trade	6.55028145259967
Andorra	Andorra	Retail Trade	12.3932802716267
Andorra	Andorra	Hotels and Restraurants	14.7141436426025
Andorra	Andorra	Transport	11.9024193909196
Andorra	Andorra	Post and Telecommunications	5.90567763642026
Andorra	Andorra	Finacial Intermediation and Business Activities	100.840723463758
Andorra	Andorra	Public Administration	32.722789567854
Andorra	Andorra	Education, Health and Other Services	65.3442604579223
Andorra	Andorra	Private Households	0.239608930344085
Andorra	Andorra	Others	0.326681551170206
Andorra	Ethiopia	Fishing	0.0218055848561625
Andorra	Ethiopia	Construction	0.0169346724657701
Andorra	Ethiopia	Finacial Intermediation and Business Activities	0.0212574858133202
Andorra	France	Fish and other fishing products, services incidental of fishing	0.0212973758084024
Andorra	Luxembourg	Fishing	0.019802572951535
Andorra	Madagascar	Fishing	0.0175581582793986
Andorra	Moldova	Fishing	0.0245885316591716
Andorra	Moldova	Finacial Intermediation and Business Activities	0.0185023864334568
Andorra	Seychelles	Fishing	0.0578869707814675
Andorra	Slovakia	Re-export	0.0193520195529587
Andorra	Spain	Fish and other fishing products	0.0338378748663947
Andorra	Spain	Other food products	0.011030371076525
Andorra	Spain	Other machinery	0.016708718289367
Andorra	Spain	Medical-surgical and precision instruments	0.0230143283295172
Andorra	Spain	Other business services	0.0157080794875973
Andorra	TFYR Macedonia	Fish and other fishing products, services incidental of fishing	0.0132110056149414
Andorra	Zimbabwe	Agriculture	0.102695215075203
Andorra	Zimbabwe	Fishing	0.0613311346654147
Andorra	Zimbabwe	Transport	0.0133011949588147
Andorra	Zimbabwe	Finacial Intermediation and Business Activities	0.010612269342278
Angola	Albania	Fishing	0.010662957891797
Angola	Angola	Agriculture	46.9699739987585
Angola	Angola	Fishing	9.38848913043497
Angola	Angola	Mining and Quarrying	0.557794933761398
Angola	Angola	Food & Beverages	138.682274352099
Angola	Angola	Textiles and Wearing Apparel	5.29447366089425
Angola	Angola	Wood and Paper	3.87852772164857
Angola	Angola	Petroleum, Chemical and Non-Metallic Mineral Products	13.8831149469944
Angola	Angola	Metal Products	1.32840259863824
Angola	Angola	Electrical and Machinery	32.2406260381988
Angola	Angola	Transport Equipment	20.4702295180222
Angola	Angola	Other Manufacturing	5.68842099128464
Angola	Angola	Recycling	2.48098315982393
Angola	Angola	Electricity, Gas and Water	7.73459660184069
Angola	Angola	Construction	108.260267960955
Angola	Angola	Maintenance and Repair	1.23011706053621
Angola	Angola	Wholesale Trade	21.5773525096934
Angola	Angola	Retail Trade	43.4933336278401
Angola	Angola	Hotels and Restraurants	64.422989659531
Angola	Angola	Transport	22.2585987679596
Angola	Angola	Post and Telecommunications	15.278334034611
Angola	Angola	Finacial Intermediation and Business Activities	269.402515767498
Angola	Angola	Public Administration	157.995054730629
Angola	Angola	Education, Health and Other Services	213.154129858734
Angola	Angola	Private Households	1.35984953288815
Angola	Angola	Others	1.48137272978373
Angola	Argentina	Oils and animal fats and vegetable	0.0223772857673693
Angola	Armenia	Fishing	0.0156595709093198
Angola	Austria	Fish and other fishing products, services incidental of fishing	0.0216619170262317
Angola	Belgium	Products of forestry, logging and related services	0.0108326423834076
Angola	Belgium	Machinery and equipment n.e.c.	0.0114703065553511
Angola	Belgium	Motor vehicles, trailers and semi-trailers	0.0131629058753554
Angola	Belize	Fishing	0.0157409449563059
Angola	Benin	Textiles and Wearing Apparel	0.0336133338581938
Angola	Bosnia and Herzegovina	Fishing	0.0123760586421707
Angola	Brazil	Other product growing	0.0147777820998505
Angola	Brazil	Other food products	0.0282218239542983
Angola	Brazil	Alcohol	0.0108191024673446
Angola	Brazil	Organic chemicals	0.0237561059589469
Angola	Brazil	Pharmaceutic products	0.0142401081896953
Angola	Brazil	Machines and equipment, including maintenance	0.107077658924602
Angola	Brazil	Electric machines and materials	0.0151373378850906
Angola	Brazil	Medical and optical equipment	0.0145395442872023
Angola	Brazil	Passenger and light utility vejicles	0.0266607267122685
Angola	Brazil	Trucks and busses	0.0177078569803826
Angola	Brazil	Vehicle parts	0.0446265601011364
Angola	Brazil	Other transport equipment	0.039181143438611
Angola	Brazil	Furniture and other manufacturing	0.0358071118009061
Angola	Brazil	Freight transport	0.0191493064739255
Angola	Brazil	Passenger transport	0.0193109813955435
Angola	Brazil	Business services	0.100842634673186
Angola	Bulgaria	Electrical and Machinery	0.0473612396783178
